,EF1_Satzart,EF2_Gebietstand,EF3_ARS,EF4_Verband,EF5_Verbandsbezeichnung,EF6_Sitz_des_Verbandes,EF7_Schlüsselfelder,EF8_Leer,EF9_Frei für landesinterne Angaben,BL_nr,BL_name
6423,50,20241031,07333,5006.0,Winnweiler,Winnweiler,53.0,,,7,Rheinland-Pfalz
6424,50,20241031,07333,5007.0,Nordpfälzer Land,Rockenhausen,53.0,,,7,Rheinland-Pfalz
6507,50,20241031,07334,7.0,"Germersheim, Stadt",,50.0,,,7,Rheinland-Pfalz
6508,50,20241031,07334,501.0,"Wörth am Rhein, Stadt",,50.0,,,7,Rheinland-Pfalz
6509,50,20241031,07334,5001.0,Bellheim,Bellheim,53.0,,,7,Rheinland-Pfalz
6510,50,20241031,07334,5002.0,Hagenbach,Hagenbach,53.0,,,7,Rheinland-Pfalz
6511,50,20241031,07334,5003.0,Jockgrim,Jockgrim,53.0,,,7,Rheinland-Pfalz
6512,50,20241031,07334,5004.0,Kandel,Kandel,53.0,,,7,Rheinland-Pfalz
6513,50,20241031,07334,5005.0,Lingenfeld,Lingenfeld,53.0,,,7,Rheinland-Pfalz
6514,50,20241031,07334,5006.0,Rülzheim,Rülzheim,53.0,,,7,Rheinland-Pfalz
6547,50,20241031,07335,5001.0,Bruchmühlbach-Miesau,Bruchmühlbach-Miesau,53.0,,,7,Rheinland-Pfalz
6548,50,20241031,07335,5002.0,Enkenbach-Alsenborn,Enkenbach-Alsenborn,53.0,,,7,Rheinland-Pfalz
6549,50,20241031,07335,5008.0,Ramstein-Miesenbach,Ramstein-Miesenbach,53.0,,,7,Rheinland-Pfalz
6550,50,20241031,07335,5009.0,Weilerbach,Weilerbach,53.0,,,7,Rheinland-Pfalz
6551,50,20241031,07335,5010.0,Otterbach-Otterberg,Otterberg,53.0,,,7,Rheinland-Pfalz
6552,50,20241031,07335,5011.0,Landstuhl,Landstuhl,53.0,,,7,Rheinland-Pfalz
6604,50,20241031,07336,5008.0,Lauterecken-Wolfstein,Lauterecken,53.0,,,7,Rheinland-Pfalz
6605,50,20241031,07336,5009.0,Oberes Glantal,Schönenberg-Kübelberg,53.0,,,7,Rheinland-Pfalz
6606,50,20241031,07336,5010.0,Kusel-Altenglan,Kusel,53.0,,,7,Rheinland-Pfalz
6706,50,20241031,07337,5001.0,Annweiler am Trifels,Annweiler am Trifels,53.0,,,7,Rheinland-Pfalz
6707,50,20241031,07337,5002.0,Bad Bergzabern,Bad Bergzabern,53.0,,,7,Rheinland-Pfalz
6708,50,20241031,07337,5003.0,Edenkoben,Edenkoben,53.0,,,7,Rheinland-Pfalz
6709,50,20241031,07337,5004.0,Herxheim,Herxheim b. Landau/Pfalz,53.0,,,7,Rheinland-Pfalz
6710,50,20241031,07337,5005.0,Landau-Land,Landau in der Pfalz,53.0,,,7,Rheinland-Pfalz
6711,50,20241031,07337,5006.0,Maikammer,Maikammer,53.0,,,7,Rheinland-Pfalz
6712,50,20241031,07337,5007.0,Offenbach an der Queich,Offenbach an der Queich,53.0,,,7,Rheinland-Pfalz
6789,50,20241031,07338,4.0,Bobenheim-Roxheim,,50.0,,,7,Rheinland-Pfalz
6790,50,20241031,07338,5.0,Böhl-Iggelheim,,50.0,,,7,Rheinland-Pfalz
6791,50,20241031,07338,17.0,Limburgerhof,,50.0,,,7,Rheinland-Pfalz
6792,50,20241031,07338,19.0,Mutterstadt,,50.0,,,7,Rheinland-Pfalz
6793,50,20241031,07338,25.0,"Schifferstadt, Stadt",,50.0,,,7,Rheinland-Pfalz
6794,50,20241031,07338,5001.0,Dannstadt-Schauernheim,Dannstadt-Schauernheim,53.0,,,7,Rheinland-Pfalz
6795,50,20241031,07338,5004.0,Maxdorf,Maxdorf,53.0,,,7,Rheinland-Pfalz
6796,50,20241031,07338,5006.0,Lambsheim-Heßheim,Lambsheim,53.0,,,7,Rheinland-Pfalz
6797,50,20241031,07338,5007.0,Römerberg-Dudenhofen,Dudenhofen,53.0,,,7,Rheinland-Pfalz
6798,50,20241031,07338,5008.0,Rheinauen,Waldsee,53.0,,,7,Rheinland-Pfalz
6825,50,20241031,07339,5.0,"Bingen am Rhein, Stadt",,50.0,,,7,Rheinland-Pfalz
6826,50,20241031,07339,9.0,Budenheim,,50.0,,,7,Rheinland-Pfalz
6827,50,20241031,07339,30.0,"Ingelheim am Rhein, Stadt",,50.0,,,7,Rheinland-Pfalz
6828,50,20241031,07339,5001.0,Rhein-Nahe,Bingen-Bingerbrück,53.0,,,7,Rheinland-Pfalz
6829,50,20241031,07339,5002.0,Bodenheim,Bodenheim,53.0,,,7,Rheinland-Pfalz
6830,50,20241031,07339,5003.0,Gau-Algesheim,Gau-Algesheim,53.0,,,7,Rheinland-Pfalz
6831,50,20241031,07339,5006.0,Nieder-Olm,Nieder-Olm,53.0,,,7,Rheinland-Pfalz
6832,50,20241031,07339,5007.0,Rhein-Selz,Oppenheim,53.0,,,7,Rheinland-Pfalz
6833,50,20241031,07339,5008.0,Sprendlingen-Gensingen,Sprendlingen,53.0,,,7,Rheinland-Pfalz
6899,50,20241031,07340,5001.0,Dahner Felsenland,Dahn,53.0,,,7,Rheinland-Pfalz
6900,50,20241031,07340,5002.0,Hauenstein,Hauenstein,53.0,,,7,Rheinland-Pfalz
6901,50,20241031,07340,5003.0,Pirmasens-Land,Pirmasens,53.0,,,7,Rheinland-Pfalz
6902,50,20241031,07340,5004.0,Rodalben,Rodalben,53.0,,,7,Rheinland-Pfalz
6903,50,20241031,07340,5006.0,Waldfischbach-Burgalben,Waldfischbach-Burgalben,53.0,,,7,Rheinland-Pfalz
6904,50,20241031,07340,5008.0,Zweibrücken-Land,Zweibrücken,53.0,,,7,Rheinland-Pfalz
6905,50,20241031,07340,5009.0,Thaleischweiler-Wallhalben,Thaleischweiler-Fröschen,53.0,,,7,Rheinland-Pfalz
6994,50,20241031,08111,0.0,"Stuttgart, Landeshauptstadt",,50.0,,,8,Baden-Württemberg
6997,50,20241031,08115,3.0,"Böblingen, Stadt",,50.0,,,8,Baden-Württemberg
6998,50,20241031,08115,28.0,"Leonberg, Stadt",,50.0,,,8,Baden-Württemberg
6999,50,20241031,08115,29.0,Magstadt,,50.0,,,8,Baden-Württemberg
7000,50,20241031,08115,41.0,"Renningen, Stadt",,50.0,,,8,Baden-Württemberg
7001,50,20241031,08115,42.0,"Rutesheim, Stadt",,50.0,,,8,Baden-Württemberg
7002,50,20241031,08115,44.0,Schönaich,,50.0,,,8,Baden-Württemberg
7003,50,20241031,08115,45.0,"Sindelfingen, Stadt",,50.0,,,8,Baden-Württemberg
7004,50,20241031,08115,50.0,"Weil der Stadt, Stadt",,50.0,,,8,Baden-Württemberg
7005,50,20241031,08115,51.0,Weil im Schönbuch,,50.0,,,8,Baden-Württemberg
7006,50,20241031,08115,52.0,Weissach,,50.0,,,8,Baden-Württemberg
7007,50,20241031,08115,5001.0,GVV Aidlingen/Grafenau,Aidlingen,56.0,,,8,Baden-Württemberg
7008,50,20241031,08115,5002.0,GVV Gärtringen/Ehningen,Gärtringen,56.0,,,8,Baden-Württemberg
7009,50,20241031,08115,5003.0,VVG der Stadt Herrenberg,Herrenberg,54.0,,,8,Baden-Württemberg
7010,50,20241031,08115,5004.0,GVV Holzgerlingen,Holzgerlingen,56.0,,,8,Baden-Württemberg
7011,50,20241031,08115,5005.0,GVV Oberes Gäu,Gäufelden,56.0,,,8,Baden-Württemberg
7012,50,20241031,08115,5006.0,GVV Waldenbuch/Steinenbronn,Waldenbuch,56.0,,,8,Baden-Württemberg
7040,50,20241031,08116,15.0,Denkendorf,,50.0,,,8,Baden-Württemberg
7041,50,20241031,08116,19.0,"Esslingen am Neckar, Stadt",,50.0,,,8,Baden-Württemberg
7042,50,20241031,08116,47.0,Neuhausen auf den Fildern,,50.0,,,8,Baden-Württemberg
7043,50,20241031,08116,72.0,"Wernau (Neckar), Stadt",,50.0,,,8,Baden-Württemberg
7044,50,20241031,08116,76.0,Aichwald,,50.0,,,8,Baden-Württemberg
7045,50,20241031,08116,77.0,"Filderstadt, Stadt",,50.0,,,8,Baden-Württemberg
7046,50,20241031,08116,78.0,"Leinfelden-Echterdingen, Stadt",,50.0,,,8,Baden-Württemberg
7047,50,20241031,08116,80.0,"Ostfildern, Stadt",,50.0,,,8,Baden-Württemberg
7048,50,20241031,08116,81.0,"Aichtal, Stadt",,50.0,,,8,Baden-Württemberg
7049,50,20241031,08116,5001.0,VVG der Stadt Kirchheim unter Teck,Kirchheim unter Teck,54.0,,,8,Baden-Württemberg
7050,50,20241031,08116,5002.0,GVV Lenningen,Lenningen,56.0,,,8,Baden-Württemberg
7051,50,20241031,08116,5003.0,GVV Neckartenzlingen,Neckartenzlingen,56.0,,,8,Baden-Württemberg
7052,50,20241031,08116,5004.0,VVG der Stadt Neuffen,Neuffen,54.0,,,8,Baden-Württemberg
7053,50,20241031,08116,5005.0,VVG der Stadt Nürtingen,Nürtingen,54.0,,,8,Baden-Württemberg
7054,50,20241031,08116,5006.0,GVV Plochingen,Plochingen,56.0,,,8,Baden-Württemberg
7055,50,20241031,08116,5007.0,GVV Reichenbach an der Fils,Reichenbach an der Fils,56.0,,,8,Baden-Württemberg
7056,50,20241031,08116,5008.0,VVG der Stadt Weilheim an der Teck,Weilheim an der Teck,54.0,,,8,Baden-Württemberg
7057,50,20241031,08116,5009.0,GVV Wendlingen am Neckar,Wendlingen am Neckar,56.0,,,8,Baden-Württemberg
7103,50,20241031,08117,10.0,Böhmenkirch,,50.0,,,8,Baden-Württemberg
7104,50,20241031,08117,5001.0,VVG der Gemeinde Deggingen,Deggingen,54.0,,,8,Baden-Württemberg
7105,50,20241031,08117,5002.0,VVG der Stadt Ebersbach an der Fils,Ebersbach an der Fils,54.0,,,8,Baden-Württemberg
7106,50,20241031,08117,5003.0,GVV Eislingen-Ottenbach-Salach,Eislingen/Fils,56.0,,,8,Baden-Württemberg
7107,50,20241031,08117,5004.0,VVG der Stadt Geislingen an der Steige,Geislingen an der Steige,54.0,,,8,Baden-Württemberg
7108,50,20241031,08117,5005.0,VVG der Stadt Göppingen,Göppingen,54.0,,,8,Baden-Württemberg
7109,50,20241031,08117,5006.0,GVV Mittleres Fils-Lautertal,Donzdorf,56.0,,,8,Baden-Württemberg
7110,50,20241031,08117,5007.0,GVV Oberes Filstal,Wiesensteig,56.0,,,8,Baden-Württemberg
7111,50,20241031,08117,5008.0,GVV Östlicher Schurwald,Rechberghausen,56.0,,,8,Baden-Württemberg
7112,50,20241031,08117,5009.0,GVV Raum Bad Boll,Boll,56.0,,,8,Baden-Württemberg
7113,50,20241031,08117,5010.0,VVG der Stadt Uhingen,Uhingen,54.0,,,8,Baden-Württemberg
7114,50,20241031,08117,5011.0,GVV Voralb,Heiningen,56.0,,,8,Baden-Württemberg
7154,50,20241031,08118,3.0,"Asperg, Stadt",,50.0,,,8,Baden-Württemberg
7155,50,20241031,08118,11.0,"Ditzingen, Stadt",,50.0,,,8,Baden-Württemberg
7156,50,20241031,08118,19.0,"Gerlingen, Stadt",,50.0,,,8,Baden-Württemberg
7157,50,20241031,08118,21.0,"Großbottwar, Stadt",,50.0,,,8,Baden-Württemberg
7158,50,20241031,08118,46.0,"Kornwestheim, Stadt",,50.0,,,8,Baden-Württemberg
7159,50,20241031,08118,48.0,"Ludwigsburg, Stadt",,50.0,,,8,Baden-Württemberg
7160,50,20241031,08118,50.0,"Markgröningen, Stadt",,50.0,,,8,Baden-Württemberg
7161,50,20241031,08118,51.0,Möglingen,,50.0,,,8,Baden-Württemberg
7162,50,20241031,08118,60.0,Oberstenfeld,,50.0,,,8,Baden-Württemberg
7163,50,20241031,08118,76.0,"Sachsenheim, Stadt",,50.0,,,8,Baden-Württemberg
7164,50,20241031,08118,80.0,"Korntal-Münchingen, Stadt",,50.0,,,8,Baden-Württemberg
7165,50,20241031,08118,81.0,"Remseck am Neckar, Stadt",,50.0,,,8,Baden-Württemberg
7166,50,20241031,08118,5001.0,GVV Besigheim,Besigheim,56.0,,,8,Baden-Württemberg
7167,50,20241031,08118,5002.0,VVG der Stadt Bietigheim-Bissingen,Bietigheim-Bissingen,54.0,,,8,Baden-Württemberg
7168,50,20241031,08118,5003.0,GVV Bönnigheim,Bönnigheim,56.0,,,8,Baden-Württemberg
7169,50,20241031,08118,5004.0,VVG der Stadt Freiberg am Neckar,Freiberg am Neckar,54.0,,,8,Baden-Württemberg
7170,50,20241031,08118,5005.0,GVV Marbach am Neckar,Marbach am Neckar,56.0,,,8,Baden-Württemberg
7171,50,20241031,08118,5006.0,GVV Schwieberdingen-Hemmingen,Schwieberdingen,56.0,,,8,Baden-Württemberg
7172,50,20241031,08118,5007.0,GVV Steinheim-Murr,Steinheim an der Murr,56.0,,,8,Baden-Württemberg
7173,50,20241031,08118,5008.0,VVG der Stadt Vaihingen an der Enz,Vaihingen an der Enz,54.0,,,8,Baden-Württemberg
7214,50,20241031,08119,1.0,Alfdorf,,50.0,,,8,Baden-Württemberg
7215,50,20241031,08119,20.0,"Fellbach, Stadt",,50.0,,,8,Baden-Württemberg
7216,50,20241031,08119,41.0,Korb,,50.0,,,8,Baden-Württemberg
7217,50,20241031,08119,44.0,"Murrhardt, Stadt",,50.0,,,8,Baden-Württemberg
7218,50,20241031,08119,61.0,Rudersberg,,50.0,,,8,Baden-Württemberg
7219,50,20241031,08119,79.0,"Waiblingen, Stadt",,50.0,,,8,Baden-Württemberg
7220,50,20241031,08119,89.0,Berglen,,50.0,,,8,Baden-Württemberg
7221,50,20241031,08119,90.0,Remshalden,,50.0,,,8,Baden-Württemberg
7222,50,20241031,08119,91.0,"Weinstadt, Stadt",,50.0,,,8,Baden-Württemberg
7223,50,20241031,08119,93.0,Kernen im Remstal,,50.0,,,8,Baden-Württemberg
7224,50,20241031,08119,5001.0,VVG der Stadt Backnang,Backnang,54.0,,,8,Baden-Württemberg
7225,50,20241031,08119,5002.0,GVV Plüderhausen-Urbach,Plüderhausen,56.0,,,8,Baden-Württemberg
7226,50,20241031,08119,5003.0,VVG der Stadt Schorndorf,Schorndorf,54.0,,,8,Baden-Württemberg
7227,50,20241031,08119,5004.0,GVV Sulzbach,Sulzbach an der Murr,56.0,,,8,Baden-Württemberg
7228,50,20241031,08119,5005.0,VVG der Stadt Welzheim,Welzheim,54.0,,,8,Baden-Württemberg
7229,50,20241031,08119,5006.0,GVV Winnenden,Winnenden,56.0,,,8,Baden-Württemberg
7263,50,20241031,08121,0.0,"Heilbronn, Universitätsstadt",,50.0,,,8,Baden-Württemberg
7266,50,20241031,08125,7.0,"Bad Wimpfen, Stadt",,50.0,,,8,Baden-Württemberg
7267,50,20241031,08125,39.0,"Gundelsheim, Stadt",,50.0,,,8,Baden-Württemberg
7268,50,20241031,08125,58.0,Leingarten,,50.0,,,8,Baden-Württemberg
7269,50,20241031,08125,68.0,"Neudenau, Stadt",,50.0,,,8,Baden-Württemberg
7270,50,20241031,08125,107.0,Wüstenrot,,50.0,,,8,Baden-Württemberg
7271,50,20241031,08125,5001.0,VVG der Stadt Bad Friedrichshall,Bad Friedrichshall,54.0,,,8,Baden-Württemberg
7272,50,20241031,08125,5002.0,VVG der Stadt Bad Rappenau,Bad Rappenau,54.0,,,8,Baden-Württemberg
7273,50,20241031,08125,5003.0,VVG der Stadt Brackenheim,Brackenheim,54.0,,,8,Baden-Württemberg
7274,50,20241031,08125,5004.0,VVG der Stadt Eppingen,Eppingen,54.0,,,8,Baden-Württemberg
7275,50,20241031,08125,5005.0,GVV Flein-Talheim,Flein,56.0,,,8,Baden-Württemberg
7276,50,20241031,08125,5006.0,VVG der Stadt Lauffen am Neckar,Lauffen am Neckar,54.0,,,8,Baden-Württemberg
7277,50,20241031,08125,5007.0,VVG der Stadt Möckmühl,Möckmühl,54.0,,,8,Baden-Württemberg
7278,50,20241031,08125,5008.0,VVG der Stadt Neckarsulm,Neckarsulm,54.0,,,8,Baden-Württemberg
7279,50,20241031,08125,5009.0,VVG der Stadt Neuenstadt am Kocher,Neuenstadt am Kocher,54.0,,,8,Baden-Württemberg
7280,50,20241031,08125,5010.0,GVV Oberes Zabergäu,Güglingen,56.0,,,8,Baden-Württemberg
7281,50,20241031,08125,5011.0,VVG der Gemeinde Obersulm,Obersulm,54.0,,,8,Baden-Württemberg
7282,50,20241031,08125,5012.0,GVV Schozach-Bottwartal,Ilsfeld,56.0,,,8,Baden-Württemberg
7283,50,20241031,08125,5013.0,VVG der Stadt Schwaigern,Schwaigern,54.0,,,8,Baden-Württemberg
7284,50,20241031,08125,5014.0,GVV Raum Weinsberg,Weinsberg,56.0,,,8,Baden-Württemberg
7332,50,20241031,08126,11.0,Bretzfeld,,50.0,,,8,Baden-Württemberg
7333,50,20241031,08126,72.0,Schöntal,,50.0,,,8,Baden-Württemberg
7334,50,20241031,08126,5001.0,GVV Hohenloher Ebene,Kupferzell,56.0,,,8,Baden-Württemberg
7335,50,20241031,08126,5002.0,GVV Krautheim,Krautheim,56.0,,,8,Baden-Württemberg
7336,50,20241031,08126,5003.0,VVG der Stadt Künzelsau,Künzelsau,54.0,,,8,Baden-Württemberg
7337,50,20241031,08126,5004.0,GVV Mittleres Kochertal,Niedernhall,56.0,,,8,Baden-Württemberg
7338,50,20241031,08126,5005.0,VVG der Stadt Öhringen,Öhringen,54.0,,,8,Baden-Württemberg
7356,50,20241031,08127,8.0,Blaufelden,,50.0,,,8,Baden-Württemberg
7357,50,20241031,08127,52.0,Mainhardt,,50.0,,,8,Baden-Württemberg
7358,50,20241031,08127,75.0,"Schrozberg, Stadt",,50.0,,,8,Baden-Württemberg
7359,50,20241031,08127,5001.0,GVV Braunsbach-Untermünkheim,Braunsbach,56.0,,,8,Baden-Württemberg
7360,50,20241031,08127,5002.0,VVG der Stadt Crailsheim,Crailsheim,54.0,,,8,Baden-Württemberg
7361,50,20241031,08127,5003.0,GVV Fichtenau,Fichtenau,56.0,,,8,Baden-Württemberg
7362,50,20241031,08127,5004.0,VVG der Stadt Gerabronn,Gerabronn,54.0,,,8,Baden-Württemberg
7363,50,20241031,08127,5005.0,GVV Ilshofen-Vellberg,Ilshofen,56.0,,,8,Baden-Württemberg
7364,50,20241031,08127,5006.0,GVV Limpurger Land,Gaildorf,56.0,,,8,Baden-Württemberg
7365,50,20241031,08127,5007.0,GVV Oberes Bühlertal,Obersontheim,56.0,,,8,Baden-Württemberg
7366,50,20241031,08127,5008.0,GVV Brettach/Jagst,Rot am See,56.0,,,8,Baden-Württemberg
7367,50,20241031,08127,5009.0,VVG der Stadt Schwäbisch Hall,Schwäbisch Hall,54.0,,,8,Baden-Württemberg
7399,50,20241031,08128,20.0,"Creglingen, Stadt",,50.0,,,8,Baden-Württemberg
7400,50,20241031,08128,39.0,"Freudenberg, Stadt",,50.0,,,8,Baden-Württemberg
7401,50,20241031,08128,64.0,"Külsheim, Stadt",,50.0,,,8,Baden-Württemberg
7402,50,20241031,08128,82.0,"Niederstetten, Stadt",,50.0,,,8,Baden-Württemberg
7403,50,20241031,08128,126.0,"Weikersheim, Stadt",,50.0,,,8,Baden-Württemberg
7404,50,20241031,08128,131.0,"Wertheim, Stadt",,50.0,,,8,Baden-Württemberg
7405,50,20241031,08128,139.0,"Lauda-Königshofen, Stadt",,50.0,,,8,Baden-Württemberg
7406,50,20241031,08128,5001.0,VVG der Stadt Bad Mergentheim,Bad Mergentheim,54.0,,,8,Baden-Württemberg
7407,50,20241031,08128,5002.0,VVG der Stadt Boxberg,Boxberg,54.0,,,8,Baden-Württemberg
7408,50,20241031,08128,5003.0,VVG der Stadt Grünsfeld,Grünsfeld,54.0,,,8,Baden-Württemberg
7409,50,20241031,08128,5004.0,VVG der Stadt Tauberbischofsheim,Tauberbischofsheim,54.0,,,8,Baden-Württemberg
7430,50,20241031,08135,10.0,Dischingen,,50.0,,,8,Baden-Württemberg
7431,50,20241031,08135,15.0,Gerstetten,,50.0,,,8,Baden-Württemberg
7432,50,20241031,08135,20.0,"Herbrechtingen, Stadt",,50.0,,,8,Baden-Württemberg
7433,50,20241031,08135,25.0,Königsbronn,,50.0,,,8,Baden-Württemberg
7434,50,20241031,08135,32.0,Steinheim am Albuch,,50.0,,,8,Baden-Württemberg
7435,50,20241031,08135,5001.0,VVG der Stadt Giengen an der Brenz,Giengen an der Brenz,54.0,,,8,Baden-Württemberg
7436,50,20241031,08135,5002.0,VVG der Stadt Heidenheim an der Brenz,Heidenheim an der Brenz,54.0,,,8,Baden-Württemberg
7437,50,20241031,08135,5003.0,GVV Sontheim-Niederstotzingen,Sontheim an der Brenz,56.0,,,8,Baden-Württemberg
7450,50,20241031,08136,2.0,Abtsgmünd,,50.0,,,8,Baden-Württemberg
7451,50,20241031,08136,27.0,Gschwend,,50.0,,,8,Baden-Württemberg
7452,50,20241031,08136,42.0,"Lorch, Stadt",,50.0,,,8,Baden-Württemberg
7453,50,20241031,08136,45.0,"Neresheim, Stadt",,50.0,,,8,Baden-Württemberg
7454,50,20241031,08136,50.0,"Oberkochen, Stadt",,50.0,,,8,Baden-Württemberg
7455,50,20241031,08136,5001.0,VVG der Stadt Aalen,Aalen,54.0,,,8,Baden-Württemberg
7456,50,20241031,08136,5002.0,VVG der Stadt Bopfingen,Bopfingen,54.0,,,8,Baden-Württemberg
7457,50,20241031,08136,5003.0,VVG der Stadt Ellwangen (Jagst),Ellwangen (Jagst),54.0,,,8,Baden-Württemberg
7458,50,20241031,08136,5004.0,GVV Kapfenburg,Westhausen,56.0,,,8,Baden-Württemberg
7459,50,20241031,08136,5005.0,GVV Leintal-Frickenhofer Höhe,Leinzell,56.0,,,8,Baden-Württemberg
7460,50,20241031,08136,5006.0,GVV Rosenstein,Heubach,56.0,,,8,Baden-Württemberg
7461,50,20241031,08136,5007.0,VVG der Stadt Schwäbisch Gmünd,Schwäbisch Gmünd,54.0,,,8,Baden-Württemberg
7462,50,20241031,08136,5008.0,GVV Schwäbischer Wald,Mutlangen,56.0,,,8,Baden-Württemberg
7463,50,20241031,08136,5009.0,GVV Tannhausen,Tannhausen,56.0,,,8,Baden-Württemberg
7509,50,20241031,08211,0.0,"Baden-Baden, Stadt",,50.0,,,8,Baden-Württemberg
7512,50,20241031,08212,0.0,"Karlsruhe, Stadt",,50.0,,,8,Baden-Württemberg
7515,50,20241031,08215,17.0,"Ettlingen, Stadt",,50.0,,,8,Baden-Württemberg
7516,50,20241031,08215,46.0,Malsch,,50.0,,,8,Baden-Württemberg
7517,50,20241031,08215,47.0,Marxzell,,50.0,,,8,Baden-Württemberg
7518,50,20241031,08215,64.0,"Östringen, Stadt",,50.0,,,8,Baden-Württemberg
7519,50,20241031,08215,84.0,Ubstadt-Weiher,,50.0,,,8,Baden-Württemberg
7520,50,20241031,08215,89.0,Walzbachtal,,50.0,,,8,Baden-Württemberg
7521,50,20241031,08215,90.0,Weingarten (Baden),,50.0,,,8,Baden-Württemberg
7522,50,20241031,08215,96.0,Karlsbad,,50.0,,,8,Baden-Württemberg
7523,50,20241031,08215,97.0,"Kraichtal, Stadt",,50.0,,,8,Baden-Württemberg
7524,50,20241031,08215,101.0,Pfinztal,,50.0,,,8,Baden-Württemberg
7525,50,20241031,08215,102.0,Eggenstein-Leopoldshafen,,50.0,,,8,Baden-Württemberg
7526,50,20241031,08215,105.0,Linkenheim-Hochstetten,,50.0,,,8,Baden-Württemberg
7527,50,20241031,08215,106.0,"Waghäusel, Stadt",,50.0,,,8,Baden-Württemberg
7528,50,20241031,08215,108.0,"Rheinstetten, Stadt",,50.0,,,8,Baden-Württemberg
7529,50,20241031,08215,109.0,"Stutensee, Stadt",,50.0,,,8,Baden-Württemberg
7530,50,20241031,08215,110.0,Waldbronn,,50.0,,,8,Baden-Württemberg
7531,50,20241031,08215,5001.0,VVG der Gemeinde Bad Schönborn,Bad Schönborn,54.0,,,8,Baden-Württemberg
7532,50,20241031,08215,5002.0,VVG der Stadt Bretten,Bretten,54.0,,,8,Baden-Württemberg
7533,50,20241031,08215,5003.0,VVG der Stadt Bruchsal,Bruchsal,54.0,,,8,Baden-Württemberg
7534,50,20241031,08215,5004.0,VVG der Gemeinde Graben-Neudorf,Graben-Neudorf,54.0,,,8,Baden-Württemberg
7535,50,20241031,08215,5005.0,VVG der Stadt Oberderdingen,Oberderdingen,54.0,,,8,Baden-Württemberg
7536,50,20241031,08215,5006.0,GVV Philippsburg,Philippsburg,56.0,,,8,Baden-Württemberg
7537,50,20241031,08215,5007.0,VVG der Gemeinde Sulzfeld,Sulzfeld,54.0,,,8,Baden-Württemberg
7571,50,20241031,08216,8.0,Bühlertal,,50.0,,,8,Baden-Württemberg
7572,50,20241031,08216,13.0,Forbach,,50.0,,,8,Baden-Württemberg
7573,50,20241031,08216,15.0,"Gaggenau, Stadt",,50.0,,,8,Baden-Württemberg
7574,50,20241031,08216,5001.0,GVV Nachbarschaftsverband Bischweier-Kuppenheim,Kuppenheim,56.0,,,8,Baden-Württemberg
7575,50,20241031,08216,5002.0,VVG der Stadt Bühl,Bühl,54.0,,,8,Baden-Württemberg
7576,50,20241031,08216,5003.0,GVV Durmersheim,Durmersheim,56.0,,,8,Baden-Württemberg
7577,50,20241031,08216,5004.0,VVG der Stadt Gernsbach,Gernsbach,54.0,,,8,Baden-Württemberg
7578,50,20241031,08216,5005.0,VVG der Stadt Rastatt,Rastatt,54.0,,,8,Baden-Württemberg
7579,50,20241031,08216,5006.0,GVV Rheinmünster-Lichtenau,Rheinmünster,56.0,,,8,Baden-Württemberg
7580,50,20241031,08216,5007.0,VVG der Gemeinde Sinzheim,Sinzheim,54.0,,,8,Baden-Württemberg
7606,50,20241031,08221,0.0,"Heidelberg, Stadt",,50.0,,,8,Baden-Württemberg
7609,50,20241031,08222,0.0,"Mannheim, Universitätsstadt",,50.0,,,8,Baden-Württemberg
7612,50,20241031,08225,14.0,"Buchen (Odenwald), Stadt",,50.0,,,8,Baden-Württemberg
7613,50,20241031,08225,60.0,Mudau,,50.0,,,8,Baden-Württemberg
7614,50,20241031,08225,5001.0,GVV Hardheim-Walldürn,Walldürn,56.0,,,8,Baden-Württemberg
7615,50,20241031,08225,5002.0,VVG der Gemeinde Haßmersheim,Haßmersheim,54.0,,,8,Baden-Württemberg
7616,50,20241031,08225,5003.0,GVV Kleiner Odenwald,Aglasterhausen,56.0,,,8,Baden-Württemberg
7617,50,20241031,08225,5004.0,VVG der Gemeinde Limbach,Limbach,54.0,,,8,Baden-Württemberg
7618,50,20241031,08225,5005.0,VVG der Stadt Mosbach,Mosbach,54.0,,,8,Baden-Württemberg
7619,50,20241031,08225,5006.0,GVV Neckargerach-Waldbrunn,Neckargerach,56.0,,,8,Baden-Württemberg
7620,50,20241031,08225,5007.0,GVV Osterburken,Osterburken,56.0,,,8,Baden-Württemberg
7621,50,20241031,08225,5008.0,GVV Schefflenztal,Schefflenz,56.0,,,8,Baden-Württemberg
7622,50,20241031,08225,5009.0,GVV Seckachtal,Adelsheim,56.0,,,8,Baden-Württemberg
7651,50,20241031,08226,9.0,Brühl,,50.0,,,8,Baden-Württemberg
7652,50,20241031,08226,12.0,Dossenheim,,50.0,,,8,Baden-Württemberg
7653,50,20241031,08226,18.0,"Eppelheim, Stadt",,50.0,,,8,Baden-Württemberg
7654,50,20241031,08226,28.0,Heddesheim,,50.0,,,8,Baden-Württemberg
7655,50,20241031,08226,36.0,Ilvesheim,,50.0,,,8,Baden-Württemberg
7656,50,20241031,08226,37.0,Ketsch,,50.0,,,8,Baden-Württemberg
7657,50,20241031,08226,38.0,"Ladenburg, Stadt",,50.0,,,8,Baden-Württemberg
7658,50,20241031,08226,41.0,"Leimen, Stadt",,50.0,,,8,Baden-Württemberg
7659,50,20241031,08226,60.0,Nußloch,,50.0,,,8,Baden-Württemberg
