,ARS_BL,BL_name,ARS_KREIS,ARS_GEM_VERBAND,BEZ,Personen [Anzahl],Fläche [qkm],Bevölkerungsdichte [Ew/qkm]
4676,7,Rheinland-Pfalz,40,5004,Dickenschied,721,5.86,123.04
4677,7,Rheinland-Pfalz,40,5004,Dill,207,5.55,37.3
4678,7,Rheinland-Pfalz,40,5004,Dillendorf,580,6.49,89.37
4679,7,Rheinland-Pfalz,40,5004,Donsieders,899,9.02,99.67
4680,7,Rheinland-Pfalz,40,5004,Gehlweiler,219,4.5,48.67
4681,7,Rheinland-Pfalz,40,5004,Gemünden (Landkreis Rhein-Hunsrück-Kreis),1297,10.66,121.67
4682,7,Rheinland-Pfalz,40,5004,Hahn,206,5.29,38.94
4683,7,Rheinland-Pfalz,40,5004,Hecken,107,3.89,27.51
4684,7,Rheinland-Pfalz,40,5004,Heinzenbach,434,3.42,126.9
4685,7,Rheinland-Pfalz,40,5004,Henau,165,6.69,24.66
4686,7,Rheinland-Pfalz,40,5004,Hirschfeld (Hunsrück),278,5.09,54.62
4687,7,Rheinland-Pfalz,40,5004,Kappel,445,12.41,35.86
4688,7,Rheinland-Pfalz,40,5004,"Kirchberg (Hunsrück), Stadt",4110,18.05,227.7
4689,7,Rheinland-Pfalz,40,5004,Kludenbach,123,2.88,42.71
4690,7,Rheinland-Pfalz,40,5004,Laufersweiler,810,6.79,119.29
4691,7,Rheinland-Pfalz,40,5004,Lautzenhausen,418,4.95,84.44
4692,7,Rheinland-Pfalz,40,5004,Leimen,940,29.23,32.16
4693,7,Rheinland-Pfalz,40,5004,Lindenschied,189,3.17,59.62
4694,7,Rheinland-Pfalz,40,5004,Maitzborn,107,3.15,33.97
4695,7,Rheinland-Pfalz,40,5004,Merzalben,1183,30.0,39.43
4696,7,Rheinland-Pfalz,40,5004,Metzenhausen,98,3.1,31.61
4697,7,Rheinland-Pfalz,40,5004,Münchweiler an der Rodalb,2769,27.18,101.88
4698,7,Rheinland-Pfalz,40,5004,Nieder Kostenz,182,4.12,44.17
4699,7,Rheinland-Pfalz,40,5004,Niedersohren,458,3.9,117.44
4700,7,Rheinland-Pfalz,40,5004,Niederweiler (Landkreis Rhein-Hunsrück-Kreis),389,4.8100000000000005,80.87
4701,7,Rheinland-Pfalz,40,5004,Ober Kostenz,259,5.84,44.35
4702,7,Rheinland-Pfalz,40,5004,Raversbeuren,132,5.14,25.68
4703,7,Rheinland-Pfalz,40,5004,Reckershausen,377,8.21,45.92
4704,7,Rheinland-Pfalz,40,5004,"Rodalben, Stadt",6355,15.69,405.04
4705,7,Rheinland-Pfalz,40,5004,Rohrbach (Landkreis Rhein-Hunsrück-Kreis),171,3.77,45.36
4706,7,Rheinland-Pfalz,40,5004,Rödelhausen,130,2.56,50.78
4707,7,Rheinland-Pfalz,40,5004,Rödern,191,2.7199999999999998,70.22
4708,7,Rheinland-Pfalz,40,5004,Schlierschied,170,8.64,19.68
4709,7,Rheinland-Pfalz,40,5004,Schwarzen,142,3.88,36.6
4710,7,Rheinland-Pfalz,40,5004,Sohren,3162,9.42,335.67
4711,7,Rheinland-Pfalz,40,5004,Sohrschied,114,4.46,25.56
4712,7,Rheinland-Pfalz,40,5004,Todenroth,89,1.56,57.05
4713,7,Rheinland-Pfalz,40,5004,Unzenberg,409,5.49,74.5
4714,7,Rheinland-Pfalz,40,5004,Wahlenau,210,4.46,47.09
4715,7,Rheinland-Pfalz,40,5004,Womrath,188,8.39,22.41
4716,7,Rheinland-Pfalz,40,5004,Woppenroth,225,8.66,25.98
4717,7,Rheinland-Pfalz,40,5004,Würrich,156,4.33,36.03
4718,7,Rheinland-Pfalz,40,5006,Geiselberg,767,6.33,121.17
4719,7,Rheinland-Pfalz,40,5006,Heltersberg,1934,28.15,68.7
4720,7,Rheinland-Pfalz,40,5006,Hermersberg,1630,13.02,125.19
4721,7,Rheinland-Pfalz,40,5006,Horbach (Landkreis Südwestpfalz),500,5.31,94.16
4722,7,Rheinland-Pfalz,40,5006,Höheinöd,1180,10.88,108.46
4723,7,Rheinland-Pfalz,40,5006,Schmalenberg,741,10.39,71.32
4724,7,Rheinland-Pfalz,40,5006,Steinalben,373,2.5300000000000002,147.43
4725,7,Rheinland-Pfalz,40,5006,Waldfischbach-Burgalben,4225,17.6,240.06
4726,7,Rheinland-Pfalz,40,5008,Althornbach,659,5.58,118.1
4727,7,Rheinland-Pfalz,40,5008,Altweidelbach,281,4.1,68.54
4728,7,Rheinland-Pfalz,40,5008,Argenthal,1657,28.59,57.96
4729,7,Rheinland-Pfalz,40,5008,Battweiler,627,5.67,110.58
4730,7,Rheinland-Pfalz,40,5008,Bechhofen,2060,6.59,312.59
4731,7,Rheinland-Pfalz,40,5008,Belgweiler,197,3.39,58.11
4732,7,Rheinland-Pfalz,40,5008,Benzweiler,216,3.19,67.71
4733,7,Rheinland-Pfalz,40,5008,Bergenhausen,109,2.68,40.67
4734,7,Rheinland-Pfalz,40,5008,Biebern,303,4.1,73.9
4735,7,Rheinland-Pfalz,40,5008,Bubach,238,7.1,33.52
4736,7,Rheinland-Pfalz,40,5008,Budenbach,202,3.51,57.55
4737,7,Rheinland-Pfalz,40,5008,Contwig,4369,24.73,176.67
4738,7,Rheinland-Pfalz,40,5008,Dellfeld,1363,7.25,188.0
4739,7,Rheinland-Pfalz,40,5008,Dichtelbach,617,5.37,114.9
4740,7,Rheinland-Pfalz,40,5008,Dietrichingen,352,9.39,37.49
4741,7,Rheinland-Pfalz,40,5008,Ellern (Hunsrück),903,9.34,96.68
4742,7,Rheinland-Pfalz,40,5008,Erbach,290,1.97,147.21
4743,7,Rheinland-Pfalz,40,5008,Fronhofen,234,3.71,63.07
4744,7,Rheinland-Pfalz,40,5008,Großbundenbach,326,6.9,47.25
4745,7,Rheinland-Pfalz,40,5008,Großsteinhausen,592,4.85,122.06
4746,7,Rheinland-Pfalz,40,5008,Holzbach,551,5.03,109.54
4747,7,Rheinland-Pfalz,40,5008,Horn,344,6.86,50.15
4748,7,Rheinland-Pfalz,40,5008,"Hornbach, Stadt",1401,13.34,105.02
4749,7,Rheinland-Pfalz,40,5008,Keidelheim,333,2.7199999999999998,122.43
4750,7,Rheinland-Pfalz,40,5008,Kisselbach,597,9.13,65.39
4751,7,Rheinland-Pfalz,40,5008,Kleinbundenbach,405,5.0,81.0
4752,7,Rheinland-Pfalz,40,5008,Kleinsteinhausen,747,5.74,130.14
4753,7,Rheinland-Pfalz,40,5008,Klosterkumbd,272,7.33,37.11
4754,7,Rheinland-Pfalz,40,5008,Käshofen,626,8.8,71.14
4755,7,Rheinland-Pfalz,40,5008,Külz (Hunsrück),496,6.92,71.68
4756,7,Rheinland-Pfalz,40,5008,Kümbdchen,499,3.21,155.45
4757,7,Rheinland-Pfalz,40,5008,Laubach (Landkreis Rhein-Hunsrück-Kreis),453,10.02,45.21
4758,7,Rheinland-Pfalz,40,5008,Liebshausen,502,5.85,85.81
4759,7,Rheinland-Pfalz,40,5008,Mauschbach,295,4.45,66.29
4760,7,Rheinland-Pfalz,40,5008,Mengerschied,725,9.53,76.08
4761,7,Rheinland-Pfalz,40,5008,Mutterschied,454,3.07,147.88
4762,7,Rheinland-Pfalz,40,5008,Mörschbach,343,5.82,58.93
4763,7,Rheinland-Pfalz,40,5008,Nannhausen,618,6.05,102.15
4764,7,Rheinland-Pfalz,40,5008,Neuerkirch,322,5.28,60.98
4765,7,Rheinland-Pfalz,40,5008,Niederkumbd,325,2.27,143.17
4766,7,Rheinland-Pfalz,40,5008,Ohlweiler,323,3.91,82.61
4767,7,Rheinland-Pfalz,40,5008,Oppertshausen,127,1.52,83.55
4768,7,Rheinland-Pfalz,40,5008,Pleizenhausen,318,4.04,78.71
4769,7,Rheinland-Pfalz,40,5008,Ravengiersburg,324,6.16,52.6
4770,7,Rheinland-Pfalz,40,5008,Rayerschied,105,2.51,41.83
4771,7,Rheinland-Pfalz,40,5008,Reich,332,4.76,69.75
4772,7,Rheinland-Pfalz,40,5008,"Rheinböllen, Stadt",4095,16.36,250.31
4773,7,Rheinland-Pfalz,40,5008,Riedelberg,451,5.22,86.4
4774,7,Rheinland-Pfalz,40,5008,Riegenroth,242,3.14,77.07
4775,7,Rheinland-Pfalz,40,5008,Riesweiler,806,16.83,47.89
4776,7,Rheinland-Pfalz,40,5008,Rosenkopf,366,2.48,147.58
4777,7,Rheinland-Pfalz,40,5008,Sargenroth,473,12.9,36.67
4778,7,Rheinland-Pfalz,40,5008,Schnorbach,270,3.42,78.95
4779,7,Rheinland-Pfalz,40,5008,Schönborn,277,3.9,71.03
4780,7,Rheinland-Pfalz,40,5008,"Simmern/ Hunsrück, Stadt",7970,11.96,666.39
4781,7,Rheinland-Pfalz,40,5008,Steinbach,142,2.6,54.62
4782,7,Rheinland-Pfalz,40,5008,Tiefenbach,750,5.78,129.76
4783,7,Rheinland-Pfalz,40,5008,Wahlbach,177,4.34,40.78
4784,7,Rheinland-Pfalz,40,5008,Walshausen,337,4.63,72.79
4785,7,Rheinland-Pfalz,40,5008,Wiesbach,475,4.07,116.71
4786,7,Rheinland-Pfalz,40,5008,Wüschheim,311,3.9,79.74
4787,7,Rheinland-Pfalz,40,5009,Badenhard,158,3.01,52.49
4788,7,Rheinland-Pfalz,40,5009,Beulich,503,13.28,37.88
4789,7,Rheinland-Pfalz,40,5009,Bickenbach,354,6.4,55.31
4790,7,Rheinland-Pfalz,40,5009,Biedershausen,180,3.65,49.32
4791,7,Rheinland-Pfalz,40,5009,Birkheim,142,2.3,61.74
4792,7,Rheinland-Pfalz,40,5009,Damscheid,682,15.15,45.02
4793,7,Rheinland-Pfalz,40,5009,Dörth,528,5.15,102.52
4794,7,Rheinland-Pfalz,40,5009,"Emmelshausen, Stadt",4978,8.05,618.39
4795,7,Rheinland-Pfalz,40,5009,Gondershausen,1280,13.45,95.17
4796,7,Rheinland-Pfalz,40,5009,Halsenbach,1298,9.89,131.24
4797,7,Rheinland-Pfalz,40,5009,Hausbay,219,3.24,67.59
4798,7,Rheinland-Pfalz,40,5009,Herschberg,779,11.55,67.45
4799,7,Rheinland-Pfalz,40,5009,Hettenhausen,212,4.4,48.18
4800,7,Rheinland-Pfalz,40,5009,Hungenroth,273,5.94,45.96
4801,7,Rheinland-Pfalz,40,5009,Höheischweiler,810,4.37,185.35
4802,7,Rheinland-Pfalz,40,5009,Höhfröschen,865,4.17,207.43
4803,7,Rheinland-Pfalz,40,5009,Karbach,641,4.97,128.97
4804,7,Rheinland-Pfalz,40,5009,Knopp-Labach,417,5.96,69.97
4805,7,Rheinland-Pfalz,40,5009,Kratzenburg,408,7.07,57.71
4806,7,Rheinland-Pfalz,40,5009,Krähenberg,161,4.4,36.59
4807,7,Rheinland-Pfalz,40,5009,Laudert,433,6.17,70.18
4808,7,Rheinland-Pfalz,40,5009,Leiningen,726,5.75,126.26
4809,7,Rheinland-Pfalz,40,5009,Lingerhahn,513,5.99,85.64
4810,7,Rheinland-Pfalz,40,5009,Maisborn,128,1.47,87.07
4811,7,Rheinland-Pfalz,40,5009,Maßweiler,930,10.86,85.64
4812,7,Rheinland-Pfalz,40,5009,Mermuth,233,4.92,47.36
4813,7,Rheinland-Pfalz,40,5009,Morshausen,340,7.55,45.03
4814,7,Rheinland-Pfalz,40,5009,Mühlpfad,61,1.3900000000000001,43.88
4815,7,Rheinland-Pfalz,40,5009,Ney,366,5.6,65.36
4816,7,Rheinland-Pfalz,40,5009,Niederburg,678,6.8100000000000005,99.56
4817,7,Rheinland-Pfalz,40,5009,Niedert,126,2.21,57.01
4818,7,Rheinland-Pfalz,40,5009,Norath,504,3.3,152.73
4819,7,Rheinland-Pfalz,40,5009,Nünschweiler,735,9.97,73.72
4820,7,Rheinland-Pfalz,40,5009,Obernheim-Kirchenarnbach,1528,8.61,177.47
4821,7,Rheinland-Pfalz,40,5009,"Oberwesel, Stadt",2912,18.08,161.06
4822,7,Rheinland-Pfalz,40,5009,Perscheid,329,18.51,17.77
4823,7,Rheinland-Pfalz,40,5009,Petersberg,864,3.84,225.0
4824,7,Rheinland-Pfalz,40,5009,Pfalzfeld,617,5.27,117.08
4825,7,Rheinland-Pfalz,40,5009,Reifenberg,772,7.73,99.87
4826,7,Rheinland-Pfalz,40,5009,Rieschweiler-Mühlbach,2041,10.43,195.69
4827,7,Rheinland-Pfalz,40,5009,Saalstadt,302,5.29,57.09
4828,7,Rheinland-Pfalz,40,5009,"Sankt Goar, Stadt",2815,23.17,121.49
4829,7,Rheinland-Pfalz,40,5009,Schauerberg,177,4.08,43.38
4830,7,Rheinland-Pfalz,40,5009,Schmitshausen,395,4.49,87.97
4831,7,Rheinland-Pfalz,40,5009,Schwall,317,1.78,178.09
4832,7,Rheinland-Pfalz,40,5009,Thaleischweiler-Fröschen,2744,12.27,223.63
4833,7,Rheinland-Pfalz,40,5009,Thörlingen,145,2.26,64.16
4834,7,Rheinland-Pfalz,40,5009,Urbar (Landkreis Rhein-Hunsrück-Kreis),691,3.55,194.65
4835,7,Rheinland-Pfalz,40,5009,Utzenhain,109,4.45,24.49
4836,7,Rheinland-Pfalz,40,5009,Wallhalben,817,4.88,167.42
4837,7,Rheinland-Pfalz,40,5009,Weselberg,1324,14.64,90.44
4838,7,Rheinland-Pfalz,40,5009,Wiebelsheim,584,7.34,79.56
4839,7,Rheinland-Pfalz,40,5009,Winterbach (Pfalz),491,7.03,69.84
4840,7,Rheinland-Pfalz,41,75,"Lahnstein, Stadt",18299,37.62,486.42
4841,7,Rheinland-Pfalz,41,5003,Altendiez,2216,9.22,240.35
4842,7,Rheinland-Pfalz,41,5003,Aull,423,2.17,194.93
4843,7,Rheinland-Pfalz,41,5003,Balduinstein,601,5.16,116.47
4844,7,Rheinland-Pfalz,41,5003,Birlenbach,1581,4.04,391.34
4845,7,Rheinland-Pfalz,41,5003,Charlottenberg,153,0.76,201.32
4846,7,Rheinland-Pfalz,41,5003,Cramberg,485,5.25,92.38
4847,7,Rheinland-Pfalz,41,5003,"Diez, Stadt",11167,12.41,899.84
4848,7,Rheinland-Pfalz,41,5003,Dörnberg,465,5.83,79.76
4849,7,Rheinland-Pfalz,41,5003,Eppenrod,728,6.98,104.3
4850,7,Rheinland-Pfalz,41,5003,Geilnau,361,2.24,161.16
4851,7,Rheinland-Pfalz,41,5003,Gückingen,1142,2.34,488.03
4852,7,Rheinland-Pfalz,41,5003,Hambach,496,2.76,179.71
4853,7,Rheinland-Pfalz,41,5003,Heistenbach,1029,5.26,195.63
4854,7,Rheinland-Pfalz,41,5003,Hirschberg,406,2.5,162.4
4855,7,Rheinland-Pfalz,41,5003,Holzappel,1068,2.73,391.21
4856,7,Rheinland-Pfalz,41,5003,Holzheim (Landkreis Rhein-Lahn-Kreis),894,4.99,179.16
4857,7,Rheinland-Pfalz,41,5003,Horhausen,316,5.46,57.88
4858,7,Rheinland-Pfalz,41,5003,Isselbach,378,7.19,52.57
4859,7,Rheinland-Pfalz,41,5003,Langenscheid,514,8.93,57.56
4860,7,Rheinland-Pfalz,41,5003,Laurenburg,292,2.16,135.19
4861,7,Rheinland-Pfalz,41,5003,Scheidt,332,2.51,132.27
4862,7,Rheinland-Pfalz,41,5003,Steinsberg,227,2.9,78.28
4863,7,Rheinland-Pfalz,41,5003,Wasenbach,296,2.4,123.33
4864,7,Rheinland-Pfalz,41,5007,Berg (Landkreis Rhein-Lahn-Kreis),246,3.32,74.1
4865,7,Rheinland-Pfalz,41,5007,Bettendorf,317,3.24,97.84
4866,7,Rheinland-Pfalz,41,5007,Bogel,813,5.34,152.25
4867,7,Rheinland-Pfalz,41,5007,Buch (Landkreis Rhein-Lahn-Kreis),618,4.15,148.92
4868,7,Rheinland-Pfalz,41,5007,Diethardt,231,4.42,52.26
4869,7,Rheinland-Pfalz,41,5007,Ehr,76,1.21,62.81
4870,7,Rheinland-Pfalz,41,5007,Endlichhofen,142,2.24,63.39
4871,7,Rheinland-Pfalz,41,5007,Eschbach (Landkreis Rhein-Lahn-Kreis),141,2.58,54.65
4872,7,Rheinland-Pfalz,41,5007,Gemmerich,546,6.79,80.41
4873,7,Rheinland-Pfalz,41,5007,Hainau,158,3.31,47.73
4874,7,Rheinland-Pfalz,41,5007,Himmighofen,328,5.03,65.21
4875,7,Rheinland-Pfalz,41,5007,Holzhausen an der Haide,1169,8.48,137.85
4876,7,Rheinland-Pfalz,41,5007,Hunzel,270,4.02,67.16
4877,7,Rheinland-Pfalz,41,5007,Kasdorf,234,4.06,57.64
4878,7,Rheinland-Pfalz,41,5007,Kehlbach,182,2.13,85.45
4879,7,Rheinland-Pfalz,41,5007,Lautert,246,3.56,69.1
4880,7,Rheinland-Pfalz,41,5007,Lipporn,263,4.79,54.91
4881,7,Rheinland-Pfalz,41,5007,Marienfels,332,3.84,86.46
4882,7,Rheinland-Pfalz,41,5007,Miehlen,2001,15.01,133.31
4883,7,Rheinland-Pfalz,41,5007,"Nastätten, Stadt",4415,13.05,338.31
4884,7,Rheinland-Pfalz,41,5007,Niederbachheim,265,2.93,90.44
4885,7,Rheinland-Pfalz,41,5007,Niederwallmenach,418,6.85,61.02
4886,7,Rheinland-Pfalz,41,5007,Oberbachheim,201,2.86,70.28
4887,7,Rheinland-Pfalz,41,5007,Obertiefenbach,388,5.77,67.24
4888,7,Rheinland-Pfalz,41,5007,Oberwallmenach,204,3.19,63.95
4889,7,Rheinland-Pfalz,41,5007,Oelsberg,571,4.02,142.04
4890,7,Rheinland-Pfalz,41,5007,Rettershain,308,4.8100000000000005,64.03
4891,7,Rheinland-Pfalz,41,5007,Ruppertshofen (Landkreis Rhein-Lahn-Kreis),327,4.78,68.41
4892,7,Rheinland-Pfalz,41,5007,Strüth,320,4.66,68.67
4893,7,Rheinland-Pfalz,41,5007,Weidenbach (Landkreis Rhein-Lahn-Kreis),109,2.24,48.66
4894,7,Rheinland-Pfalz,41,5007,Welterod,451,9.95,45.33
4895,7,Rheinland-Pfalz,41,5007,Winterwerb,153,2.94,52.04
4896,7,Rheinland-Pfalz,41,5009,Auel,177,2.65,66.79
4897,7,Rheinland-Pfalz,41,5009,Bornich,952,11.98,79.47
4898,7,Rheinland-Pfalz,41,5009,"Braubach, Stadt",3005,19.5,154.1
4899,7,Rheinland-Pfalz,41,5009,Dachsenhausen,995,10.12,98.32
4900,7,Rheinland-Pfalz,41,5009,Dahlheim,844,6.82,123.75
4901,7,Rheinland-Pfalz,41,5009,Dörscheid,384,8.64,44.44
4902,7,Rheinland-Pfalz,41,5009,Filsen,638,1.85,344.86
4903,7,Rheinland-Pfalz,41,5009,Kamp-Bornhofen,1531,11.41,134.18
4904,7,Rheinland-Pfalz,41,5009,"Kaub, Stadt",824,13.05,63.14
4905,7,Rheinland-Pfalz,41,5009,Kestert,598,6.88,86.92
4906,7,Rheinland-Pfalz,41,5009,Lierschied,476,5.95,80.0
4907,7,Rheinland-Pfalz,41,5009,Lykershausen,232,3.35,69.25
4908,7,Rheinland-Pfalz,41,5009,Nochern,485,7.11,68.21
4909,7,Rheinland-Pfalz,41,5009,Osterspai,1262,13.02,96.93
4910,7,Rheinland-Pfalz,41,5009,Patersberg,350,2.65,132.08
4911,7,Rheinland-Pfalz,41,5009,Prath,296,4.33,68.36
4912,7,Rheinland-Pfalz,41,5009,Reichenberg,158,3.23,48.92
4913,7,Rheinland-Pfalz,41,5009,Reitzenhain,342,5.66,60.42
4914,7,Rheinland-Pfalz,41,5009,"Sankt Goarshausen, Loreleystadt, Stadt",1238,7.06,175.35
4915,7,Rheinland-Pfalz,41,5009,Sauerthal,140,3.5700000000000003,39.22
4916,7,Rheinland-Pfalz,41,5009,Weisel,1033,13.06,79.1
4917,7,Rheinland-Pfalz,41,5009,Weyer,450,5.99,75.13
4918,7,Rheinland-Pfalz,41,5010,Arzbach,1723,9.92,173.69
4919,7,Rheinland-Pfalz,41,5010,Attenhausen,426,5.85,72.82
4920,7,Rheinland-Pfalz,41,5010,"Bad Ems, Stadt",9914,15.41,643.35
4921,7,Rheinland-Pfalz,41,5010,Becheln,662,4.42,149.77
4922,7,Rheinland-Pfalz,41,5010,Dausenau,1293,9.92,130.34
4923,7,Rheinland-Pfalz,41,5010,Dessighofen,183,3.5700000000000003,51.26
4924,7,Rheinland-Pfalz,41,5010,Dienethal,231,1.3900000000000001,166.19
4925,7,Rheinland-Pfalz,41,5010,Dornholzhausen,203,3.94,51.52
4926,7,Rheinland-Pfalz,41,5010,Fachbach,1275,2.23,571.75
4927,7,Rheinland-Pfalz,41,5010,Frücht,577,5.53,104.34
4928,7,Rheinland-Pfalz,41,5010,Geisig,359,3.91,91.82
4929,7,Rheinland-Pfalz,41,5010,Hömberg,325,4.85,67.01
4930,7,Rheinland-Pfalz,41,5010,Kemmenau,529,3.7800000000000002,139.95
4931,7,Rheinland-Pfalz,41,5010,Lollschied,181,4.0,45.25
4932,7,Rheinland-Pfalz,41,5010,Miellen,341,2.06,165.53
4933,7,Rheinland-Pfalz,41,5010,Misselberg,97,0.74,131.08
4934,7,Rheinland-Pfalz,41,5010,"Nassau, Stadt",4820,17.55,274.64
4935,7,Rheinland-Pfalz,41,5010,Nievern,1053,4.27,246.6
4936,7,Rheinland-Pfalz,41,5010,Obernhof,392,3.86,101.55
4937,7,Rheinland-Pfalz,41,5010,Oberwies,148,2.02,73.27
4938,7,Rheinland-Pfalz,41,5010,Pohl,337,4.23,79.67
4939,7,Rheinland-Pfalz,41,5010,Schweighausen,231,3.66,63.11
4940,7,Rheinland-Pfalz,41,5010,Seelbach,452,7.25,62.34
4941,7,Rheinland-Pfalz,41,5010,Singhofen,1827,15.67,116.59
4942,7,Rheinland-Pfalz,41,5010,Sulzbach (Landkreis Rhein-Lahn-Kreis),190,2.23,85.2
4943,7,Rheinland-Pfalz,41,5010,Weinähr,459,3.4,135.0
4944,7,Rheinland-Pfalz,41,5010,Winden,735,6.94,105.91
4945,7,Rheinland-Pfalz,41,5010,Zimmerschied,93,2.18,42.66
4946,7,Rheinland-Pfalz,41,5011,Allendorf,595,3.03,196.37
4947,7,Rheinland-Pfalz,41,5011,Berghausen,301,4.38,68.72
4948,7,Rheinland-Pfalz,41,5011,Berndroth,399,6.21,64.25
4949,7,Rheinland-Pfalz,41,5011,Biebrich,316,3.45,91.59
4950,7,Rheinland-Pfalz,41,5011,Bremberg,276,6.07,45.47
4951,7,Rheinland-Pfalz,41,5011,Burgschwalbach,1089,9.2,118.37
4952,7,Rheinland-Pfalz,41,5011,Dörsdorf,417,4.87,85.63
4953,7,Rheinland-Pfalz,41,5011,Ebertshausen,134,2.5700000000000003,52.14
4954,7,Rheinland-Pfalz,41,5011,Eisighofen,261,5.43,48.07
4955,7,Rheinland-Pfalz,41,5011,Ergeshausen,138,2.25,61.33
4956,7,Rheinland-Pfalz,41,5011,Flacht,992,4.44,223.42
4957,7,Rheinland-Pfalz,41,5011,Gutenacker,353,3.83,92.17
4958,7,Rheinland-Pfalz,41,5011,Hahnstätten,2929,10.7,273.74
4959,7,Rheinland-Pfalz,41,5011,Herold,394,4.09,96.33
4960,7,Rheinland-Pfalz,41,5011,Kaltenholzhausen,558,6.06,92.08
4961,7,Rheinland-Pfalz,41,5011,"Katzenelnbogen, Stadt",2220,9.18,241.83
4962,7,Rheinland-Pfalz,41,5011,Klingelbach,757,5.14,147.28
4963,7,Rheinland-Pfalz,41,5011,Kördorf,565,7.8100000000000005,72.34
4964,7,Rheinland-Pfalz,41,5011,Lohrheim,610,4.13,147.7
4965,7,Rheinland-Pfalz,41,5011,Mittelfischbach,142,1.8399999999999999,77.17
4966,7,Rheinland-Pfalz,41,5011,Mudershausen,439,4.72,93.01
4967,7,Rheinland-Pfalz,41,5011,Netzbach,357,3.39,105.31
4968,7,Rheinland-Pfalz,41,5011,Niederneisen,1469,7.94,185.01
4969,7,Rheinland-Pfalz,41,5011,Niedertiefenbach,182,4.02,45.27
4970,7,Rheinland-Pfalz,41,5011,Oberfischbach,157,5.05,31.09
4971,7,Rheinland-Pfalz,41,5011,Oberneisen,713,4.53,157.4
4972,7,Rheinland-Pfalz,41,5011,Reckenroth,230,3.48,66.09
4973,7,Rheinland-Pfalz,41,5011,Rettert,437,5.79,75.47
4974,7,Rheinland-Pfalz,41,5011,Roth (Landkreis Rhein-Lahn-Kreis),200,3.4,58.82
4975,7,Rheinland-Pfalz,41,5011,Schiesheim,260,1.43,181.82
4976,7,Rheinland-Pfalz,41,5011,Schönborn (Landkreis Rhein-Lahn-Kreis),723,11.71,61.74
4977,7,Rheinland-Pfalz,43,5001,"Bad Marienberg (Westerwald), Stadt",6139,9.95,616.98
4978,7,Rheinland-Pfalz,43,5001,Bölsberg,229,1.46,156.85
4979,7,Rheinland-Pfalz,43,5001,Dreisbach,556,4.62,120.35
4980,7,Rheinland-Pfalz,43,5001,Fehl-Ritzhausen,765,4.02,190.3
4981,7,Rheinland-Pfalz,43,5001,Großseifen,618,1.52,406.58
4982,7,Rheinland-Pfalz,43,5001,Hahn bei Marienberg,465,2.2,211.36
4983,7,Rheinland-Pfalz,43,5001,Hardt (Landkreis Westerwaldkreis),457,1.88,243.09
4984,7,Rheinland-Pfalz,43,5001,Hof (Landkreis Westerwaldkreis),1308,8.08,161.88
4985,7,Rheinland-Pfalz,43,5001,Kirburg,591,4.06,145.57
4986,7,Rheinland-Pfalz,43,5001,Langenbach bei Kirburg,1052,5.53,190.24
4987,7,Rheinland-Pfalz,43,5001,Lautzenbrücken,461,4.28,107.71
4988,7,Rheinland-Pfalz,43,5001,Mörlen,533,3.08,173.05
4989,7,Rheinland-Pfalz,43,5001,Neunkhausen,1025,7.9,129.75
4990,7,Rheinland-Pfalz,43,5001,Nisterau,826,3.26,253.37
4991,7,Rheinland-Pfalz,43,5001,Nistertal,1196,3.94,303.55
4992,7,Rheinland-Pfalz,43,5001,Norken,957,6.04,158.44
4993,7,Rheinland-Pfalz,43,5001,Stockhausen-Illfurth,416,3.24,128.4
4994,7,Rheinland-Pfalz,43,5001,Unnau,1995,8.1,246.3
4995,7,Rheinland-Pfalz,43,5002,Alpenrod,1636,12.14,134.76
4996,7,Rheinland-Pfalz,43,5002,Astert,267,2.39,111.72
4997,7,Rheinland-Pfalz,43,5002,Atzelgift,634,2.74,231.39
4998,7,Rheinland-Pfalz,43,5002,Borod,517,3.17,163.09
4999,7,Rheinland-Pfalz,43,5002,Dreifelden,274,5.1,53.73
5000,7,Rheinland-Pfalz,43,5002,Gehlert,638,5.2,122.69
5001,7,Rheinland-Pfalz,43,5002,Giesenhausen,346,4.87,71.05
5002,7,Rheinland-Pfalz,43,5002,"Hachenburg, Stadt",6304,21.43,294.17
5003,7,Rheinland-Pfalz,43,5002,Hattert,1772,11.55,153.42
5004,7,Rheinland-Pfalz,43,5002,Heimborn,282,3.75,75.2
5005,7,Rheinland-Pfalz,43,5002,Heuzert,116,2.16,53.7
5006,7,Rheinland-Pfalz,43,5002,Höchstenbach,718,5.74,125.09
5007,7,Rheinland-Pfalz,43,5002,Kroppach,747,4.01,186.28
5008,7,Rheinland-Pfalz,43,5002,Kundert,253,3.13,80.83
5009,7,Rheinland-Pfalz,43,5002,Limbach (Landkreis Westerwaldkreis),405,3.69,109.76
5010,7,Rheinland-Pfalz,43,5002,Linden (Landkreis Westerwaldkreis),146,2.52,57.94
5011,7,Rheinland-Pfalz,43,5002,Lochum,331,4.65,71.18
5012,7,Rheinland-Pfalz,43,5002,Luckenbach,681,3.61,188.64
5013,7,Rheinland-Pfalz,43,5002,Marzhausen,277,3.04,91.12
5014,7,Rheinland-Pfalz,43,5002,Merkelbach,415,2.56,162.11
5015,7,Rheinland-Pfalz,43,5002,Mudenbach,750,4.78,156.9
5016,7,Rheinland-Pfalz,43,5002,Mörsbach,414,5.91,70.05
