Tabelle: 1000X-0001
Personen: Amtliche Einwohnerzahl und Fläche (Gemeinden);;;;
Bevölkerung kompakt;;;;;;;
09.05.2011;;;;;;;
;;Personen;;Fläche;;Bevölkerungsdichte;
;;Anzahl;Anzahl;qkm;qkm;Ew/qkm;Ew/qkm
071315001074;Schuld;743;e;5,93;e;125;e
071315001075;Senscheid;92;e;4,27;e;22;e
071315001076;Sierscheid;82;e;2,34;e;35;e
071315001079;Trierscheid;71;e;4,11;e;17;e
071315001082;Wershofen;896;e;14,36;e;62;e
071315001083;Wiesemscheid;251;e;5,60;e;45;e
071315001084;Wimbach;448;e;6,84;e;65;e
071315001085;Winnerath;198;e;3,33;e;59;e
071315001086;Wirft;153;e;3,25;e;47;e
071315001501;Dümpelfeld;604;e;11,86;e;51;e
071315002002;Ahrbrück;1215;e;12,56;e;97;e
071315002003;Altenahr;1844;e;14,84;e;124;e
071315002011;Berg (Landkreis Ahrweiler);1330;e;19,05;e;70;e
071315002017;Dernau;1764;e;5,72;e;308;e
071315002027;Heckenbach;255;e;27,34;e;9;e
071315002029;Hönningen;1085;e;10,02;e;108;e
071315002036;Kalenborn (Landkreis Ahrweiler);630;e;4,33;e;145;e
071315002039;Kesseling;593;e;31,17;e;19;e
071315002040;Kirchsahr;363;e;6,10;e;60;e
071315002047;Lind (Landkreis Ahrweiler);559;e;12,35;e;45;e
071315002049;Mayschoß;910;e;5,66;e;161;e
071315002068;Rech;561;e;4,69;e;120;e
071315003006;Bad Breisig, Stadt;8765;e;19,94;e;440;e
071315003014;Brohl-Lützing;2427;e;9,23;e;263;e
071315003025;Gönnersdorf (Landkreis Ahrweiler);640;e;5,04;e;127;e
071315003081;Waldorf;872;e;7,61;e;115;e
071315004016;Dedenbach;432;e;7,63;e;57;e
071315004041;Königsfeld (Landkreis Ahrweiler);661;e;7,20;e;92;e
071315004054;Niederdürenbach;969;e;6,82;e;142;e
071315004055;Niederzissen;2663;e;11,95;e;223;e
071315004059;Oberdürenbach;615;e;6,94;e;89;e
071315004060;Oberzissen;1101;e;2,73;e;403;e
071315004073;Schalkenbach;833;e;10,29;e;81;e
071315004201;Brenk;186;e;3,08;e;60;e
071315004202;Burgbrohl;3176;e;10,62;e;299;e
071315004204;Galenberg;209;e;2,28;e;92;e
071315004205;Glees;589;e;11,45;e;51;e
071315004206;Hohenleimbach;370;e;10,17;e;36;e
071315004208;Spessart;748;e;8,72;e;86;e
071315004209;Wassenach;1125;e;6,16;e;183;e
071315004210;Wehr;1147;e;9,93;e;116;e
071315004211;Weibern;1518;e;10,56;e;144;e
071315004502;Kempenich;1902;e;11,91;e;160;e
071320050050;Herdorf, Stadt;6831;e;18,01;e;379;e
071325001001;Almersbach;422;e;0,61;e;692;e
071325001004;Bachenberg;106;e;1,67;e;63;e
071325001009;Birnbach;582;e;3,11;e;187;e
071325001017;Busenhausen;344;e;3,02;e;114;e
071325001022;Eichelhardt;464;e;2,84;e;163;e
071325001027;Ersfeld;80;e;1,40;e;57;e
071325001031;Fiersbach;260;e;3,04;e;86;e
071325001033;Fluterschen;659;e;3,37;e;196;e
071325001035;Forstmehren;158;e;1,61;e;98;e
071325001040;Gieleroth;659;e;5,92;e;111;e
071325001046;Hasselbach (Landkreis Altenkirchen (Westerwald));333;e;5,76;e;58;e
071325001047;Helmenzen;855;e;4,15;e;206;e
071325001048;Helmeroth;187;e;3,57;e;52;e
071325001049;Hemmelzen;220;e;2,83;e;78;e
071325001051;Heupelzen;256;e;2,58;e;99;e
071325001052;Hilgenroth;312;e;2,96;e;105;e
071325001053;Hirz-Maulsbach;309;e;6,14;e;50;e
071325001056;Idelberg;55;e;1,13;e;49;e
071325001057;Ingelbach;535;e;5,08;e;105;e
071325001058;Isert;143;e;1,84;e;78;e
071325001061;Kettenhausen;260;e;1,68;e;155;e
071325001062;Kircheib;546;e;6,55;e;83;e
071325001064;Kraam;181;e;2,73;e;66;e
071325001067;Mammelzen;1018;e;4,12;e;247;e
071325001069;Mehren (Landkreis Altenkirchen (Westerwald));506;e;3,67;e;138;e
071325001070;Michelbach (Westerwald);556;e;4,42;e;126;e
071325001074;Neitersen;769;e;5,64;e;136;e
071325001081;Obererbach (Westerwald);562;e;3,63;e;155;e
071325001082;Oberirsen;639;e;9,45;e;68;e
071325001086;Oberwambach;421;e;3,99;e;106;e
071325001087;Ölsen;91;e;2,26;e;40;e
071325001092;Racksen;148;e;1,97;e;75;e
071325001094;Rettersen;367;e;3,21;e;114;e
071325001099;Schöneberg (Landkreis Altenkirchen (Westerwald));398;e;3,20;e;124;e
071325001106;Sörth;233;e;1,99;e;117;e
071325001109;Stürzelbach;261;e;1,77;e;147;e
071325001110;Volkerzen;89;e;1,98;e;45;e
071325001114;Werkhausen;234;e;5,75;e;41;e
071325001115;Weyerbusch;1369;e;4,22;e;324;e
071325001118;Wölmersen;383;e;2,63;e;146;e
071325001201;Berod bei Hachenburg;564;e;5,05;e;112;e
071325001501;Altenkirchen (Westerwald), Stadt;6360;e;10,98;e;579;e
071325002002;Alsdorf (Landkreis Altenkirchen (Westerwald));1528;e;5,93;e;258;e
071325002006;Betzdorf, Stadt;10058;e;9,57;e;1051;e
071325002042;Grünebach;548;e;2,52;e;217;e
071325002098;Scheuerfeld;2020;e;2,66;e;759;e
071325002111;Wallmenroth;1243;e;3,84;e;324;e
071325003018;Daaden;4322;e;19,56;e;221;e
071325003019;Derschen;1056;e;7,10;e;149;e
071325003026;Emmerzhausen;718;e;7,07;e;102;e
071325003036;Friedewald (Landkreis Altenkirchen (Westerwald));1104;e;7,10;e;155;e
071325003068;Mauden;110;e;1,74;e;63;e
071325003075;Niederdreisbach;927;e;4,16;e;223;e
071325003079;Nisterberg;362;e;4,54;e;80;e
071325003101;Schutzbach;393;e;1,26;e;312;e
071325003113;Weitefeld;2354;e;8,49;e;277;e
071325004005;Berzhausen;179;e;2,37;e;76;e
071325004015;Bürdenbach;559;e;2,80;e;200;e
071325004016;Burglahr;498;e;2,87;e;174;e
071325004023;Eichen;536;e;4,27;e;126;e
071325004029;Eulenberg;49;e;1,16;e;42;e
071325004032;Flammersfeld;1312;e;4,06;e;323;e
071325004041;Giershausen;106;e;2,11;e;50;e
071325004043;Güllesheim;683;e;2,20;e;310;e
071325004055;Horhausen (Westerwald);1908;e;4,72;e;404;e
071325004060;Kescheid;132;e;4,82;e;27;e
071325004065;Krunkel;624;e;2,81;e;222;e
071325004078;Niedersteinebach;214;e;0,79;e;271;e
071325004083;Oberlahr;773;e;2,82;e;274;e
071325004084;Obernau;176;e;1,48;e;119;e
071325004085;Obersteinebach;231;e;3,33;e;69;e
071325004088;Orfgen;239;e;3,74;e;64;e
071325004089;Peterslahr;296;e;2,31;e;128;e
071325004090;Pleckhausen;760;e;1,99;e;382;e
071325004093;Reiferscheid;401;e;2,13;e;188;e
071325004097;Rott (Landkreis Altenkirchen (Westerwald));351;e;9,79;e;36;e
071325004100;Schürdt;264;e;2,01;e;131;e
071325004103;Seelbach (Westerwald);327;e;2,99;e;109;e
071325004104;Seifen;120;e;2,95;e;41;e
071325004112;Walterschen;154;e;2,12;e;73;e
071325004116;Willroth;851;e;1,97;e;432;e
071325004119;Ziegenhain;139;e;0,71;e;196;e
071325005020;Dickendorf;363;e;1,45;e;250;e
071325005024;Elben;350;e;2,38;e;147;e
071325005025;Elkenroth;1870;e;8,15;e;229;e
071325005030;Fensdorf;425;e;2,17;e;196;e
071325005039;Gebhardshain;1914;e;5,97;e;321;e
071325005059;Kausen;785;e;3,61;e;217;e
071325005066;Malberg (Landkreis Altenkirchen (Westerwald));1035;e;4,31;e;240;e
071325005071;Molzhain;530;e;2,91;e;182;e
071325005073;Nauroth;1114;e;6,86;e;162;e
071325005095;Rosenheim (Landkreis Altenkirchen);773;e;4,10;e;189;e
071325005107;Steinebach/ Sieg;1254;e;4,55;e;276;e
071325005108;Steineroth;609;e;2,53;e;241;e
071325006007;Birkenbeul;418;e;4,76;e;88;e
071325006010;Bitzen;773;e;2,30;e;336;e
071325006013;Breitscheidt;956;e;3,66;e;261;e
071325006014;Bruchertseifen;728;e;2,89;e;252;e
071325006028;Etzbach;1258;e;3,05;e;412;e
071325006034;Forst (Landkreis Altenkirchen (Westerwald));617;e;4,25;e;145;e
071325006038;Fürthen;1176;e;2,20;e;535;e
071325006044;Hamm (Sieg);3362;e;3,66;e;919;e
071325006077;Niederirsen;100;e;2,84;e;35;e
071325006091;Pracht;1496;e;5,50;e;272;e
071325006096;Roth (Landkreis Altenkirchen (Westerwald));1436;e;3,80;e;378;e
071325006102;Seelbach bei Hamm (Sieg);143;e;3,40;e;42;e
071325007012;Brachbach;2414;e;6,36;e;380;e
071325007037;Friesenhagen;1625;e;51,36;e;32;e
071325007045;Harbach;553;e;5,62;e;98;e
071325007063;Kirchen (Sieg), Stadt;8722;e;39,59;e;220;e
071325007072;Mudersbach;5921;e;9,42;e;629;e
071325007076;Niederfischbach;4453;e;14,48;e;308;e
071325008008;Birken-Honigsessen;2480;e;18,14;e;137;e
071325008011;Mittelhof;1020;e;11,13;e;92;e
071325008054;Hövels;592;e;7,87;e;75;e
071325008080;Katzwinkel (Sieg);1884;e;15,80;e;119;e
071325008105;Selbach (Sieg);789;e;3,66;e;216;e
071325008117;Wissen, Stadt;8282;e;34,88;e;237;e
071330006006;Bad Kreuznach, Stadt;43244;e;46,10;e;938;e
071330052052;Kirn, Stadt;8278;e;16,53;e;501;e
071335001012;Biebelsheim;667;e;3,10;e;215;e
071335001031;Frei-Laubersheim;1024;e;9,88;e;104;e
071335001032;Fürfeld;1567;e;12,48;e;126;e
071335001037;Hackenheim;2077;e;4,31;e;482;e
071335001069;Neu-Bamberg;926;e;4,56;e;203;e
071335001078;Pfaffen-Schwabenheim;1271;e;5,18;e;245;e
071335001080;Pleitersheim;343;e;2,32;e;148;e
071335001104;Tiefenthal (Landkreis Bad Kreuznach);122;e;1,35;e;90;e
071335001106;Volxheim;1080;e;4,91;e;220;e
071335002003;Altenbamberg;779;e;7,53;e;103;e
071335002007;Bad Münster am Stein-Ebernburg, Stadt;4151;e;9,53;e;436;e
071335002027;Duchroth;555;e;9,68;e;57;e
071335002030;Feilbingert;1632;e;10,05;e;162;e
071335002039;Hallgarten;799;e;2,54;e;315;e
071335002045;Hochstätten;626;e;5,49;e;114;e
071335002070;Niederhausen;539;e;5,31;e;102;e
071335002071;Norheim;1478;e;3,15;e;469;e
071335002074;Oberhausen an der Nahe;369;e;3,31;e;111;e
071335002105;Traisen;537;e;2,86;e;188;e
071335003008;Bärenbach (Landkreis Bad Kreuznach);498;e;5,59;e;89;e
071335003010;Becherbach bei Kirn;394;e;8,41;e;47;e
071335003016;Brauweiler;74;e;3,15;e;23;e
071335003038;Hahnenbach;537;e;2,79;e;192;e
071335003041;Heimweiler;423;e;9,07;e;47;e
071335003042;Heinzenberg;33;e;1,96;e;17;e
071335003043;Hennweiler;1250;e;14,11;e;89;e
071335003046;Hochstetten-Dhaun;1634;e;12,62;e;129;e
071335003047;Horbach (Landkreis Bad Kreuznach);41;e;1,92;e;21;e
071335003059;Limbach (Landkreis Bad Kreuznach);328;e;9,18;e;36;e
071335003063;Meckenbach (Landkreis Bad Kreuznach);387;e;6,96;e;56;e
071335003073;Oberhausen bei Kirn;921;e;4,58;e;201;e
071335003077;Otzweiler;209;e;3,11;e;67;e
071335003096;Simmertal;1866;e;8,08;e;231;e
071335003113;Weitersborn;232;e;3,12;e;74;e
071335003201;Bruschied;280;e;2,67;e;105;e
071335003202;Kellenbach;261;e;8,34;e;31;e
071335003203;Königsau;72;e;2,02;e;36;e
071335003204;Schneppenbach;257;e;3,30;e;78;e
071335003205;Schwarzerden;246;e;6,98;e;35;e
071335004018;Bretzenheim;2478;e;5,81;e;427;e
071335004026;Dorsheim;699;e;2,22;e;315;e
071335004035;Guldental;2574;e;12,99;e;198;e
071335004054;Langenlonsheim;3724;e;11,92;e;312;e
071335004056;Laubenheim;785;e;3,34;e;235;e
071335004087;Rümmelsheim;1365;e;3,08;e;443;e
071335004114;Windesheim;1760;e;10,17;e;173;e
071335005001;Abtweiler;214;e;5,76;e;37;e
071335005011;Becherbach;938;e;10,86;e;86;e
071335005017;Breitenheim;414;e;5,69;e;73;e
071335005020;Callbach;406;e;5,38;e;75;e
071335005024;Desloch;385;e;6,37;e;60;e
071335005049;Hundsbach;394;e;7,48;e;53;e
071335005051;Jeckenbach;261;e;6,28;e;42;e
071335005058;Lettweiler;226;e;6,28;e;36;e
071335005060;Löllbach;222;e;4,94;e;45;e
071335005065;Meisenheim, Stadt;2888;e;10,34;e;279;e
071335005081;Raumbach;430;e;4,42;e;97;e
071335005083;Rehborn;730;e;10,14;e;72;e
071335005084;Reiffelbach;241;e;4,46;e;54;e
071335005090;Schmittweiler;202;e;5,48;e;37;e
071335005092;Schweinschied;172;e;6,35;e;27;e
071335006002;Allenfeld;198;e;2,98;e;66;e
071335006004;Argenschwang;346;e;4,25;e;81;e
071335006013;Bockenau;1266;e;9,66;e;131;e
071335006014;Boos (Landkreis Bad Kreuznach);381;e;1,11;e;343;e
071335006015;Braunweiler;624;e;4,68;e;133;e
071335006019;Burgsponheim;252;e;1,10;e;229;e
071335006021;Dalberg;250;e;2,30;e;109;e
071335006033;Gebroth;168;e;2,38;e;71;e
071335006036;Gutenberg;986;e;4,18;e;236;e
071335006040;Hargesheim;2818;e;2,58;e;1092;e
071335006044;Hergenfeld;500;e;5,89;e;85;e
071335006048;Hüffelsheim;1298;e;6,55;e;198;e
071335006061;Mandel;899;e;6,33;e;142;e
071335006068;Münchwald;299;e;1,46;e;205;e
071335006075;Oberstreit;280;e;1,01;e;277;e
071335006086;Roxheim;2397;e;5,94;e;404;e
071335006088;Sankt Katharinen;367;e;1,70;e;216;e
071335006089;Schloßböckelheim;408;e;4,76;e;86;e
071335006098;Sommerloch;429;e;2,53;e;170;e
071335006099;Spabrücken;1145;e;16,61;e;69;e
071335006100;Spall;173;e;14,26;e;12;e
071335006101;Sponheim;801;e;14,35;e;56;e
071335006107;Waldböckelheim;2253;e;18,58;e;121;e
071335006109;Wallhausen (Landkreis Bad Kreuznach);1604;e;10,30;e;156;e
071335006112;Weinsheim (Landkreis Bad Kreuznach);1901;e;9,28;e;205;e
071335006115;Winterbach (Landkreis Bad Kreuznach);476;e;14,51;e;33;e
071335006117;Rüdesheim;2445;e;3,47;e;705;e
071335007005;Auen;182;e;2,71;e;67;e
071335007009;Bärweiler;253;e;6,11;e;41;e
071335007022;Daubach (Landkreis Bad Kreuznach);220;e;2,91;e;76;e
071335007050;Ippenschied;159;e;2,62;e;61;e
071335007053;Kirschroth;279;e;7,64;e;37;e
071335007055;Langenthal;102;e;2,71;e;38;e
071335007057;Lauschied;564;e;4,78;e;118;e
071335007062;Martinstein;304;e;0,39;e;779;e
071335007064;Meddersheim;1300;e;13,15;e;99;e
071335007066;Merxheim;1454;e;17,05;e;85;e
071335007067;Monzingen;1617;e;12,18;e;133;e
071335007072;Nußbaum;452;e;5,92;e;76;e
071335007076;Odernheim am Glan;1720;e;13,26;e;130;e
071335007082;Rehbach;47;e;2,21;e;21;e
071335007094;Seesbach;552;e;6,06;e;91;e
071335007102;Staudernheim;1431;e;11,48;e;125;e
071335007111;Weiler bei Monzingen;471;e;5,87;e;80;e
071335007116;Winterburg;201;e;2,57;e;78;e
071335007501;Bad Sobernheim, Stadt;6458;e;54,00;e;120;e
071335008023;Daxweiler;797;e;16,65;e;48;e
071335008025;Dörrebach;685;e;13,14;e;52;e
071335008028;Eckenroth;223;e;1,08;e;206;e
071335008085;Roth (Landkreis Bad Kreuznach);266;e;0,82;e;324;e
071335008091;Schöneberg (Landkreis Bad Kreuznach);639;e;7,13;e;90;e
071335008093;Schweppenhausen;906;e;3,05;e;297;e
071335008095;Seibersbach;1357;e;14,64;e;93;e
071335008103;Stromberg, Stadt;3239;e;9,03;e;359;e
071335008108;Waldlaubersheim;809;e;8,05;e;100;e
071335008110;Warmsroth;433;e;5,91;e;73;e
071340045045;Idar-Oberstein, Stadt;29073;e;91,54;e;318;e
071345001005;Baumholder, Stadt;4302;e;69,47;e;62;e
071345001007;Berglangenbach;451;e;5,73;e;79;e
071345001008;Berschweiler bei Baumholder;518;e;6,64;e;78;e
071345001021;Eckersweiler;150;e;3,69;e;41;e
071345001026;Fohren-Linden;345;e;6,60;e;52;e
071345001027;Frauenberg;396;e;3,86;e;103;e
071345001033;Hahnweiler;206;e;2,29;e;90;e
071345001036;Heimbach;1093;e;6,78;e;161;e
071345001051;Leitzweiler;108;e;3,02;e;36;e
071345001054;Mettweiler;267;e;5,49;e;49;e
071345001068;Reichenbach (Landkreis Birkenfeld);606;e;11,13;e;54;e
071345001073;Rohrbach (Landkreis Birkenfeld);212;e;2,45;e;87;e
071345001074;Rückweiler;412;e;2,75;e;150;e
071345001075;Ruschberg;846;e;7,45;e;114;e
071345002001;Abentheuer;460;e;6,12;e;75;e
071345002002;Achtelsbach;424;e;9,70;e;44;e
071345002010;Birkenfeld, Stadt;6739;e;13,58;e;496;e
071345002011;Börfink;190;e;8,22;e;23;e
071345002015;Brücken;1235;e;13,62;e;91;e
071345002016;Buhlenberg;492;e;8,44;e;58;e
071345002018;Dambach;152;e;2,98;e;51;e
071345002020;Dienstweiler;307;e;6,69;e;46;e
071345002022;Elchweiler;94;e;2,15;e;44;e
071345002023;Ellenberg (Landkreis Birkenfeld);98;e;2,01;e;49;e
071345002024;Ellweiler;305;e;7,46;e;41;e
071345002029;Gimbweiler;421;e;5,53;e;76;e
071345002031;Gollenberg (Landkreis Birkenfeld);133;e;3,25;e;41;e
071345002034;Hattgenstein;255;e;8,21;e;31;e
071345002042;Hoppstädten-Weiersbach;2905;e;17,86;e;163;e
071345002048;Kronweiler;332;e;3,51;e;95;e
071345002050;Leisel;583;e;8,82;e;66;e
071345002053;Meckenbach (Landkreis Birkenfeld);113;e;3,78;e;30;e
071345002057;Niederbrombach;470;e;7,28;e;65;e
071345002058;Niederhambach;333;e;9,77;e;34;e
071345002061;Nohen;392;e;7,50;e;52;e
071345002062;Oberbrombach;450;e;6,56;e;69;e
071345002063;Oberhambach;299;e;5,11;e;59;e
071345002070;Rimsberg;129;e;3,20;e;40;e
071345002071;Rinzenberg;306;e;11,33;e;27;e
071345002072;Rötsweiler-Nockenthal;485;e;3,21;e;151;e
071345002078;Schmißberg;209;e;1,67;e;125;e
071345002080;Schwollen;466;e;8,83;e;53;e
071345002084;Siesbach;383;e;7,43;e;52;e
071345002085;Sonnenberg-Winnenberg;489;e;2,87;e;170;e
071345002094;Wilzenberg-Hußweiler;322;e;6,46;e;50;e
071345003003;Allenbach;658;e;27,56;e;24;e
071345003006;Bergen (Landkreis Birkenfeld);459;e;10,42;e;44;e
071345003009;Berschweiler bei Kirn;269;e;7,53;e;36;e
071345003013;Breitenthal (Landkreis Birkenfeld);310;e;3,68;e;84;e
071345003014;Bruchweiler;512;e;8,13;e;63;e
071345003019;Dickesbach;432;e;4,91;e;88;e
071345003025;Fischbach (Landkreis Birkenfeld);947;e;4,00;e;237;e
071345003028;Gerach (Landkreis Birkenfeld);246;e;2,29;e;107;e
071345003032;Griebelschied;172;e;4,19;e;41;e
071345003038;Herborn;536;e;2,46;e;218;e
071345003039;Herrstein;880;e;4,79;e;184;e
071345003040;Hettenrodt;717;e;5,32;e;135;e
071345003041;Hintertiefenbach;385;e;4,68;e;82;e
071345003046;Kempfeld;842;e;9,66;e;87;e
071345003047;Kirschweiler;1097;e;4,88;e;225;e
071345003052;Mackenrodt;422;e;4,90;e;86;e
071345003055;Mittelreidenbach;792;e;5,07;e;156;e
071345003056;Mörschied;824;e;10,70;e;77;e
071345003059;Niederhosenbach;316;e;7,43;e;43;e
071345003060;Niederwörresbach;909;e;9,35;e;97;e
071345003064;Oberhosenbach;154;e;4,14;e;37;e
071345003066;Oberreidenbach;624;e;10,93;e;57;e
071345003067;Oberwörresbach;149;e;1,40;e;106;e
071345003077;Schmidthachenbach;392;e;10,05;e;39;e
071345003081;Sensweiler;467;e;8,43;e;55;e
071345003082;Sien;521;e;8,47;e;62;e
071345003083;Sienhachenbach;212;e;7,60;e;28;e
071345003086;Sonnschied;118;e;3,85;e;31;e
071345003089;Veitsrodt;652;e;7,94;e;82;e
071345003090;Vollmersbach;514;e;2,44;e;211;e
071345003091;Weiden;105;e;2,60;e;40;e
071345003093;Wickenrodt;174;e;5,27;e;33;e
071345003095;Wirschweiler;338;e;10,26;e;33;e
071345003502;Langweiler (Landkreis Birkenfeld);265;e;5,20;e;51;e
071345004004;Asbach (Landkreis Birkenfeld);171;e;3,47;e;49;e
071345004012;Bollenbach;143;e;3,77;e;38;e
071345004017;Bundenbach;932;e;7,70;e;121;e
071345004030;Gösenroth;256;e;4,49;e;57;e
071345004035;Hausen (Landkreis Birkenfeld);194;e;4,99;e;39;e
071345004037;Hellertshausen;211;e;7,46;e;28;e
071345004043;Horbruch;362;e;5,18;e;70;e
071345004044;Hottenbach;611;e;11,21;e;55;e
071345004049;Krummenau;169;e;4,32;e;39;e
071345004065;Oberkirn;329;e;5,45;e;60;e
071345004069;Rhaunen;2189;e;10,75;e;204;e
071345004076;Schauren (Landkreis Birkenfeld);504;e;7,12;e;71;e
071345004079;Schwerbach;55;e;2,55;e;22;e
071345004087;Stipshausen;892;e;11,11;e;80;e
071345004088;Sulzbach (Landkreis Birkenfeld);315;e;6,67;e;47;e
071345004092;Weitersbach;79;e;7,75;e;10;e
071355001007;Beilstein;139;e;1,68;e;83;e
071355001012;Bremm;834;e;9,12;e;91;e
071355001015;Briedern;334;e;3,56;e;94;e
071355001017;Bruttig-Fankel;1102;e;14,38;e;77;e
071355001020;Cochem, Stadt;5245;e;21,20;e;247;e
071355001021;Dohr;681;e;5,02;e;136;e
071355001024;Ediger-Eller;1070;e;19,15;e;56;e
071355001025;Ellenz-Poltersdorf;861;e;7,40;e;116;e
071355001027;Ernst;546;e;4,18;e;131;e
071355001029;Faid;1093;e;8,23;e;133;e
071355001036;Greimersburg;690;e;10,16;e;68;e
071355001049;Klotten;1305;e;16,07;e;81;e
071355001060;Mesenich;310;e;2,98;e;104;e
071355001069;Nehren (Landkreis Cochem-Zell);109;e;0,76;e;143;e
071355001079;Senheim;578;e;12,57;e;46;e
071355001086;Valwig;448;e;5,70;e;79;e
071355001090;Wirfus;191;e;4,65;e;41;e
071355002011;Brachtendorf;268;e;2,45;e;109;e
071355002023;Düngenheim;1326;e;9,31;e;142;e
071355002026;Eppenberg;238;e;4,12;e;58;e
071355002028;Eulgem;218;e;3,01;e;72;e
071355002033;Gamlen;543;e;5,59;e;97;e
071355002038;Hambuch;751;e;4,81;e;156;e
071355002040;Hauroth;300;e;3,94;e;76;e
071355002042;Illerich;719;e;7,74;e;93;e
071355002043;Kaifenheim;821;e;6,17;e;133;e
071355002045;Kaisersesch, Stadt;3042;e;8,18;e;372;e
071355002046;Kalenborn (Landkreis Cochem-Zell);224;e;5,30;e;42;e
071355002051;Landkern;946;e;10,61;e;89;e
071355002052;Laubach (Landkreis Cochem-Zell);669;e;3,58;e;187;e
071355002058;Masburg;1089;e;9,12;e;119;e
071355002067;Müllenbach (Landkreis Cochem-Zell);661;e;4,27;e;155;e
071355002084;Urmersbach;432;e;4,34;e;100;e
071355002093;Zettingen;260;e;3,70;e;70;e
071355002502;Leienkaul;325;e;3,25;e;100;e
071355003002;Alflen;841;e;13,42;e;63;e
071355003005;Auderath;618;e;6,19;e;100;e
071355003008;Beuren (Landkreis Cochem-Zell);460;e;10,63;e;43;e
071355003018;Büchel (Landkreis Cochem-Zell);1145;e;12,84;e;89;e
071355003030;Filz;85;e;3,11;e;27;e
071355003034;Gevenich;656;e;7,12;e;92;e
071355003035;Gillenbeuren;244;e;4,70;e;52;e
071355003048;Kliding;227;e;5,27;e;43;e
071355003057;Lutzerath;1525;e;23,70;e;64;e
071355003078;Schmitt;131;e;2,71;e;48;e
071355003083;Ulmen, Stadt;3318;e;28,62;e;116;e
071355003085;Urschmitt;209;e;6,61;e;32;e
071355003087;Wagenhausen;56;e;1,80;e;31;e
071355003089;Weiler (Landkreis Cochem-Zell);321;e;7,32;e;44;e
071355003091;Wollmerath;208;e;4,06;e;51;e
071355003501;Bad Bertrich;991;e;8,71;e;114;e
071355004009;Binningen;699;e;6,66;e;105;e
071355004014;Brieden;140;e;4,40;e;32;e
071355004016;Brohl;389;e;5,88;e;66;e
071355004022;Dünfus;309;e;3,25;e;95;e
071355004031;Forst (Eifel);384;e;3,93;e;98;e
071355004044;Kail;294;e;6,15;e;48;e
071355004050;Lahr (Landkreis Cochem-Zell);177;e;3,60;e;49;e
071355004053;Lieg;396;e;9,69;e;41;e
071355004056;Lütz;314;e;5,48;e;57;e
071355004062;Möntenich;138;e;4,08;e;34;e
071355004063;Mörsdorf (Landkreis Cochem-Zell);643;e;17,37;e;37;e
071355004065;Moselkern;591;e;4,73;e;125;e
071355004066;Müden (Mosel);674;e;7,50;e;90;e
071355004072;Pommern;450;e;5,65;e;80;e
071355004075;Roes;519;e;6,74;e;77;e
071355004082;Treis-Karden;2292;e;31,33;e;73;e
071355004094;Zilshausen;293;e;6,63;e;44;e
071355005001;Alf;877;e;6,33;e;139;e
071355005003;Altlay;468;e;5,75;e;81;e
071355005004;Altstrimmig;336;e;8,90;e;38;e
071355005010;Blankenrath;1737;e;4,59;e;378;e
071355005013;Briedel;1019;e;26,60;e;38;e
071355005019;Bullay;1507;e;3,96;e;381;e
071355005032;Forst (Hunsrück);59;e;3,35;e;18;e
071355005037;Grenderich;391;e;8,51;e;46;e
071355005039;Haserich;206;e;4,45;e;46;e
071355005041;Hesweiler;132;e;2,31;e;57;e
071355005054;Liesenich;317;e;8,76;e;36;e
071355005061;Mittelstrimmig;420;e;11,47;e;37;e
071355005064;Moritzheim;135;e;4,02;e;34;e
071355005068;Neef;470;e;6,51;e;72;e
071355005070;Panzweiler;265;e;3,85;e;69;e
071355005071;Peterswald-Löffelscheid;752;e;15,33;e;49;e
071355005073;Pünderich;907;e;5,41;e;168;e
071355005074;Reidenhausen;181;e;2,06;e;88;e
071355005076;Sankt Aldegund;648;e;6,16;e;105;e
071355005077;Schauren (Landkreis Cochem-Zell);415;e;3,05;e;136;e
071355005080;Sosberg;165;e;3,91;e;42;e
071355005081;Tellig;284;e;1,21;e;235;e
071355005088;Walhausen;224;e;2,27;e;99;e
071355005092;Zell (Mosel), Stadt;4168;e;44,98;e;93;e
071370003003;Andernach, Stadt;29151;e;53,24;e;548;e
071370068068;Mayen, Stadt;18607;e;58,13;e;320;e
071370203203;Bendorf, Stadt;16589;e;24,07;e;689;e
071375001056;Kretz;738;e;4,18;e;177;e
071375001057;Kruft;3932;e;18,18;e;216;e
071375001081;Nickenich;3676;e;16,56;e;222;e
071375001088;Plaidt;5781;e;9,39;e;616;e
071375001096;Saffig;2227;e;6,97;e;320;e
071375002023;Einig;147;e;3,09;e;48;e
071375002027;Gappenach;326;e;3,51;e;93;e
071375002029;Gering;392;e;2,94;e;133;e
071375002030;Gierschnach;285;e;3,27;e;87;e
071375002041;Kalt;478;e;5,36;e;89;e
071375002048;Kerben;457;e;4,71;e;97;e
071375002053;Kollig;501;e;4,99;e;100;e
071375002065;Lonnig;1182;e;5,50;e;215;e
071375002070;Mertloch;1392;e;10,28;e;135;e
071375002080;Naunheim;442;e;6,13;e;72;e
071375002086;Ochtendung;5227;e;24,08;e;217;e
071375002087;Pillig;480;e;6,29;e;76;e
071375002089;Polch, Stadt;6628;e;28,70;e;231;e
071375002095;Rüber;888;e;5,61;e;158;e
071375002102;Trimbs;613;e;4,47;e;137;e
071375002112;Welling;912;e;6,81;e;134;e
071375002114;Wierschem;334;e;8,32;e;40;e
